msisdn,tower_id,call_type,dest_nr,call_duration_sec,start_time
6916283965557,231,video,8487144076825,695,2024-01-01 01:52:13.834522
7253463838446,1463,video,8031648725446,804,2024-01-01 01:43:29.308017
1365234903099,384,voice,3942438054832,14,2024-01-01 01:54:56.426772
3316652706129,411,video,0046408370924,555,2024-01-01 01:53:11.703495
5000858967867,431,video,3290223243668,1375,2024-01-01 01:50:16.110833
2619784200309,236,voice,9597705922440,1295,2024-01-01 01:46:29.006287
0037099114336,1990,voice,8960808329495,1106,2024-01-01 01:43:10.626645
0938149875504,1335,voice,4149046921349,567,2024-01-01 01:44:15.386335
9894517681784,1082,video,1389492144254,1654,2024-01-01 01:50:56.302244
0240402492191,278,voice,8189302318388,1444,2024-01-01 01:54:07.390095
8826977661025,1133,video,2815837385259,172,2024-01-01 01:44:25.399663
6207903046831,562,voice,1692547130825,391,2024-01-01 01:53:15.355545
8114878071501,1134,video,1416584266886,208,2024-01-01 01:49:21.855837
4693860562629,1321,voice,3851395262356,1040,2024-01-01 01:54:39.508130
6774677795124,1879,video,8302466567230,1799,2024-01-01 01:42:59.001238
6206258168144,794,voice,1193375449200,1166,2024-01-01 01:54:01.840083
5896257129605,298,video,0314820955733,1608,2024-01-01 01:50:35.819856
5225613015244,405,voice,4698660278371,262,2024-01-01 01:40:41.783269
8969002368064,1372,video,9668324695305,854,2024-01-01 01:55:18.479795
4813500388084,1694,voice,9994041277115,577,2024-01-01 01:45:35.924845
4816644868105,1164,video,0179069471848,196,2024-01-01 01:45:06.194039
2758713074304,1961,video,3549535317734,1214,2024-01-01 01:53:50.314411
2283760938585,279,video,8108599513885,1178,2024-01-01 01:52:46.055337
1484239889772,1352,voice,0901029618499,1377,2024-01-01 01:43:40.755249
9883159166671,1512,video,0682028266493,1075,2024-01-01 01:55:20.410982
6380035280342,803,voice,3187223997463,193,2024-01-01 01:48:38.783305
1146556582380,661,video,6532882151386,424,2024-01-01 01:55:23.319787
3382797157401,48,video,2697655490237,843,2024-01-01 01:40:35.956956
9493768118760,19,video,1289406821015,1621,2024-01-01 01:56:42.220491
5286328322409,1300,video,1419489223759,890,2024-01-01 01:53:11.785424
2336754305930,10,voice,7811232028332,444,2024-01-01 01:47:57.855379
0252268273803,255,voice,7383092519503,332,2024-01-01 01:46:10.379024
1254479108771,1276,voice,2227102246418,53,2024-01-01 01:48:58.456735
9313092456618,1361,voice,9818609292228,1283,2024-01-01 01:55:13.271460
8417948414268,553,voice,2994137820570,1600,2024-01-01 01:57:06.334473
5478448039937,1072,video,4200107422681,718,2024-01-01 01:50:17.277662
8137272597229,765,video,5303604442943,1568,2024-01-01 01:54:40.957923
7032351165695,1541,video,4393676754194,1479,2024-01-01 01:45:34.148535
3880367517048,1887,video,1867041771807,673,2024-01-01 01:48:05.478861
7373684435633,1115,video,7163205026051,1495,2024-01-01 01:45:23.290304
7366250367079,273,voice,4148251927930,946,2024-01-01 01:50:21.361990
2946542410592,1049,video,3705548156906,131,2024-01-01 01:52:16.454954
9306469125132,332,video,9359481266943,205,2024-01-01 01:42:19.181699
4738242737855,259,video,7403456542340,744,2024-01-01 01:44:34.601407
5022926255335,1138,video,1368298959624,1038,2024-01-01 01:55:20.901489
9611554278558,1559,video,8812065169020,1382,2024-01-01 01:49:41.860980
0756245783177,898,voice,8397142196660,1520,2024-01-01 01:47:29.626218
0215480154681,473,voice,6241755288928,1018,2024-01-01 01:45:05.215808
9309143474298,54,voice,3222903083473,533,2024-01-01 01:45:54.297540
8979936366860,117,video,3277622180891,1443,2024-01-01 01:52:08.849064
5081468730272,483,voice,0880264803143,975,2024-01-01 01:49:03.015568
5603805192792,155,voice,3934783822164,1727,2024-01-01 01:56:49.310946
2710404585031,1217,video,7250859310383,331,2024-01-01 01:53:53.558537
8399465539332,423,video,8611138358912,600,2024-01-01 01:51:02.816823
8854744809967,77,voice,8736693455452,1130,2024-01-01 01:47:30.396394
4737178429166,1871,voice,5303836050435,1103,2024-01-01 01:50:15.189331
8613681085471,729,video,5220574652776,318,2024-01-01 01:47:32.829231
2479745279781,1148,video,1783122411943,413,2024-01-01 01:45:52.236420
3222318948880,195,video,3297408204142,193,2024-01-01 01:53:48.938927
0705996735897,1088,video,0076984181124,1257,2024-01-01 01:51:47.064172
9664494142549,1254,voice,4602238187533,150,2024-01-01 01:40:38.508417
4276188142306,164,voice,3317139539061,1514,2024-01-01 01:48:42.769618
1333919640994,1764,video,9199144455285,1492,2024-01-01 01:55:21.842391
1252445690204,1055,video,5927176385289,442,2024-01-01 01:56:53.795905
6545650428129,1802,voice,7864892498966,1156,2024-01-01 01:51:31.561846
4731024996082,968,video,6945296108310,1471,2024-01-01 01:51:48.122060
9015252371518,72,voice,0316432999702,672,2024-01-01 01:45:43.738992
2247374667307,946,voice,8447657853387,1638,2024-01-01 01:50:08.281810
1365716343595,1498,voice,0012510356754,1493,2024-01-01 01:57:07.135713
3235241220415,301,voice,6335328993295,819,2024-01-01 01:54:57.465819
1709280638890,1746,video,4112673844474,658,2024-01-01 01:45:12.900930
2044478687838,1943,video,9310805479399,885,2024-01-01 01:57:09.022885
6047446537824,1248,voice,8538597796521,992,2024-01-01 01:55:16.168821
8961922158142,605,video,2766230438449,59,2024-01-01 01:49:58.128231
2849497651935,1083,voice,1723152735833,1749,2024-01-01 01:49:12.752694
8716830074506,1321,video,6211390849855,765,2024-01-01 01:44:34.462683
3206794058744,141,video,1170459706900,1567,2024-01-01 01:44:00.386574
6838853017336,1425,voice,2011823304094,648,2024-01-01 01:43:05.715048
4921261443016,700,video,9925937903968,1477,2024-01-01 01:46:34.505339
9773951139669,1179,video,1220324164234,911,2024-01-01 01:47:22.659349
9461821021567,1048,voice,4098774379156,79,2024-01-01 01:52:50.200454
0821813462185,1338,voice,9039262767791,971,2024-01-01 01:54:09.386096
3061462065667,203,video,4271905481434,1614,2024-01-01 01:41:09.837472
3134688397151,511,video,0879815434691,274,2024-01-01 01:51:41.342852
3782156422374,1039,video,1110007204571,1577,2024-01-01 01:56:34.003244
3975171120960,1594,video,2554447172011,466,2024-01-01 01:50:01.069700
0900962214213,75,video,8878637133916,466,2024-01-01 01:54:14.280105
7513962686550,1029,video,4324056592537,1784,2024-01-01 01:41:37.013312
5008797655622,1719,voice,1239899925339,1120,2024-01-01 01:48:00.718721
8894340141636,1648,video,1067313534535,354,2024-01-01 01:49:31.200190
8025152053808,1340,voice,4961499343948,68,2024-01-01 01:55:39.774608
3267596649191,1368,video,8533199438616,1397,2024-01-01 01:53:40.840029
4651340211085,483,video,6693824247204,1318,2024-01-01 01:44:44.036373
5911302831796,395,voice,7626383142933,495,2024-01-01 01:57:02.065012
4843921221370,1752,voice,0570080118867,1356,2024-01-01 01:48:41.141874
0304834610127,1917,video,8868902506379,448,2024-01-01 01:56:06.832288
4015220093746,1739,voice,7377736218113,153,2024-01-01 01:43:58.189481
9668034527392,885,video,5164963634221,400,2024-01-01 01:52:31.237266
2729457951901,953,voice,7789099954876,1392,2024-01-01 01:42:17.672145
2790860951175,590,voice,3549788801265,231,2024-01-01 01:55:55.516932
7468636016687,1832,voice,8873249031492,1655,2024-01-01 01:48:02.397991
4744799955560,471,voice,3903944157919,280,2024-01-01 01:55:15.707259
5182365477349,49,voice,6975567269648,111,2024-01-01 01:45:21.796649
3245926198822,1907,video,2461273742300,1141,2024-01-01 01:52:27.580584
1729504144883,1110,voice,6212706673754,1543,2024-01-01 01:53:57.842412
1317776883504,322,video,8216289220969,1611,2024-01-01 01:54:05.860890
7487593206299,869,video,5888004838211,1118,2024-01-01 01:55:58.656293
5167267660184,1026,voice,8044438560279,1253,2024-01-01 01:47:52.803429
0375893977197,142,video,0730930678559,1461,2024-01-01 01:41:46.450396
9314544632330,1417,video,2377500643120,1444,2024-01-01 01:49:53.320629
2211301912450,1862,video,4399458475816,1153,2024-01-01 01:41:20.569729
9048487165650,615,video,8127165441495,1236,2024-01-01 01:50:17.813589
1859317338365,678,video,4475711653877,1717,2024-01-01 01:44:56.341822
1517144206084,918,video,3558951828008,1317,2024-01-01 01:55:50.673631
6503396455941,1608,video,6679896512683,689,2024-01-01 01:54:56.202354
7155031299198,1035,video,1890551779256,587,2024-01-01 01:45:16.196899
3531987194126,373,video,0420927910690,1454,2024-01-01 01:48:37.281940
9321819434203,114,voice,0538333804744,520,2024-01-01 01:57:13.701499
7290134795386,408,video,7030906889169,274,2024-01-01 01:54:41.330210
3181295734208,361,video,8946840222596,1577,2024-01-01 01:55:33.074865
7634933018766,1392,video,1336245821667,941,2024-01-01 01:46:20.660321
9990738406371,1259,video,1303357097455,1064,2024-01-01 01:42:11.292681
1983922006658,1195,voice,5985476542355,1537,2024-01-01 01:56:09.974663
3535640762122,466,voice,5540025436706,1332,2024-01-01 01:44:17.974494
6508178336661,1009,voice,2892597817660,1376,2024-01-01 01:49:10.808420
7567746176283,339,video,3028583372723,533,2024-01-01 01:55:06.108496
8746215852624,934,video,0481388672773,887,2024-01-01 01:49:30.731140
5587607445523,1731,video,2270409867685,260,2024-01-01 01:55:35.079366
2051869655110,1651,voice,7713244640867,277,2024-01-01 01:55:12.606831
1381131225609,734,voice,3168349349158,297,2024-01-01 01:44:12.783982
8123145623385,498,voice,6719809820650,1690,2024-01-01 01:44:36.401464
3308610182508,1551,video,8090159786720,1349,2024-01-01 01:54:22.444978
1700536907766,626,voice,0437128945732,996,2024-01-01 01:47:28.445822
4466001830128,715,voice,5857407572728,306,2024-01-01 01:55:28.424804
7635939031306,1588,video,4765165802203,989,2024-01-01 01:51:52.316100
8950062824922,1070,voice,6259311081252,799,2024-01-01 01:52:28.011454
2403505168474,1924,voice,0353324704647,1133,2024-01-01 01:47:40.440513
9900800581847,1454,video,9276504167543,684,2024-01-01 01:43:34.360446
3780398087748,1397,voice,8705671700888,138,2024-01-01 01:41:01.614838
1798367512389,1897,voice,1606960043911,1215,2024-01-01 01:50:31.111013
5858940917835,1382,video,0165504615516,855,2024-01-01 01:55:34.847681
2801422820531,1345,voice,8978787741743,714,2024-01-01 01:43:22.345926
4475593046569,1017,voice,7896348720701,230,2024-01-01 01:43:16.443554
1860816265952,1601,video,9450509743497,613,2024-01-01 01:56:57.403903
5470062989665,497,voice,2675551326401,1237,2024-01-01 01:43:52.554317
8224570532969,816,video,7093016847865,575,2024-01-01 01:52:44.895598
4897024168791,988,voice,5992769802374,1585,2024-01-01 01:44:28.807320
8025478087155,603,video,1203560072944,538,2024-01-01 01:49:30.072558
2710447454077,1838,video,8225621396130,1581,2024-01-01 01:51:48.161232
1970389527418,206,video,6322846721745,659,2024-01-01 01:42:45.477909
4344612929202,60,video,6177903877040,1523,2024-01-01 01:47:08.496007
5068594510060,1174,video,6080522996989,541,2024-01-01 01:40:48.294811
7012089399000,1827,voice,2658838315357,288,2024-01-01 01:48:14.126995
3861459156678,1973,voice,2043599195246,715,2024-01-01 01:55:01.671825
0156134451909,1401,video,9117702252764,1797,2024-01-01 01:43:46.757046
8763655246703,1687,voice,8040593770550,1600,2024-01-01 01:55:20.162295
1811023560119,1881,voice,6431378636091,107,2024-01-01 01:45:42.155401
2428837024705,1240,video,9073626663618,1001,2024-01-01 01:46:07.264962
8550151977480,1441,voice,3326104221519,354,2024-01-01 01:55:07.971687
3353065585983,14,video,7378370214601,254,2024-01-01 01:54:19.787232
3025448217451,1190,voice,2069055283562,201,2024-01-01 01:42:46.965387
2177277572693,1496,video,3764606099467,725,2024-01-01 01:42:42.513133
6468462969858,1699,video,2422725766518,1380,2024-01-01 01:48:04.776274
2621386598051,1949,voice,4407877890367,264,2024-01-01 01:46:17.272429
5588455477833,1959,video,5406304014664,86,2024-01-01 01:42:37.402129
3200839113179,1585,voice,3574257573061,1304,2024-01-01 01:42:20.294130
9142657959256,136,voice,9976997062290,1606,2024-01-01 01:44:26.132909
7382880611515,1005,voice,1220442417235,198,2024-01-01 01:44:07.495888
2788675228511,82,voice,0017571109399,1012,2024-01-01 01:45:30.533140
4540445149187,710,video,8471596850268,1535,2024-01-01 01:43:10.617783
1260748082305,515,voice,4358462594190,671,2024-01-01 01:44:37.039279
9985105605781,595,video,8878637133916,731,2024-01-01 01:54:01.765719
3134073485058,1641,video,8750552099525,1296,2024-01-01 01:51:43.733112
7139298138633,1941,video,1306983230994,929,2024-01-01 01:49:37.543709
9664494142549,1311,voice,0299032430640,702,2024-01-01 01:53:38.037057
5660926725123,458,voice,8084466846742,294,2024-01-01 01:49:35.926066
3227802880869,1429,voice,2934448054891,411,2024-01-01 01:48:30.504824
6943802202029,1378,voice,7446056165389,102,2024-01-01 01:55:37.663078
1986089136193,186,voice,2047707063573,574,2024-01-01 01:46:23.580581
2774121566640,1877,video,7766726304089,1353,2024-01-01 01:56:22.638304
9800507873781,1406,video,1568457817882,945,2024-01-01 01:47:47.316694
4765135541787,109,voice,0063339269149,691,2024-01-01 01:47:52.331185
4500108646190,302,voice,5132976673490,897,2024-01-01 01:41:24.887582
3137854130600,279,video,5626062255287,305,2024-01-01 01:52:33.729710
0349300846376,1364,video,1419668879178,179,2024-01-01 01:45:06.744566
6508646891453,642,video,4125981909998,577,2024-01-01 01:42:18.656248
2345612418379,132,video,4878100399296,486,2024-01-01 01:56:19.036476
3180710343513,763,voice,7801183341305,1104,2024-01-01 01:49:14.948346
2589809078648,1666,voice,8992085197963,397,2024-01-01 01:56:43.966988
1411316518539,852,video,6764256846147,1500,2024-01-01 01:54:57.089755
7489948341756,1122,voice,7852308415578,161,2024-01-01 01:51:07.253294
8009596285247,1211,voice,1789695381929,850,2024-01-01 01:48:17.194218
3057019673182,1047,video,0285788155644,275,2024-01-01 01:50:16.705602
0702598650658,1234,voice,5682827516025,1020,2024-01-01 01:42:18.121613
3659478834855,1527,video,7224010921265,897,2024-01-01 01:54:15.114550
4712904424492,1713,voice,6321431927261,1138,2024-01-01 01:50:17.865005
0833198159822,804,video,3179971096596,302,2024-01-01 01:42:07.810625
9614057599682,251,video,9371252962905,403,2024-01-01 01:43:01.653474
4586097138057,1333,voice,4359898682470,1704,2024-01-01 01:42:11.562672
6233712448742,1793,video,1145989895026,812,2024-01-01 01:50:03.902991
5899966315404,876,video,1029161052635,354,2024-01-01 01:54:34.375079
2877048893708,1088,video,9366443676400,826,2024-01-01 01:49:56.047957
1434795154956,1500,video,2349826807321,1389,2024-01-01 01:46:38.534593
7268631513100,1569,video,5941720771536,236,2024-01-01 01:55:46.409332
8808385391784,1583,video,6168861129488,1323,2024-01-01 01:46:27.910426
0251300682824,347,video,1846513644947,57,2024-01-01 01:49:25.192945
6560181157859,52,video,4720669952066,290,2024-01-01 01:56:54.926518
5834854870010,1785,video,1017030765074,1283,2024-01-01 01:42:31.578442
2893532083257,251,voice,8308954197074,616,2024-01-01 01:52:50.305131
1599043441020,617,voice,1619908006864,976,2024-01-01 01:49:54.268543
3960580950412,795,voice,7194706984534,590,2024-01-01 01:45:33.105888
1462545205074,512,video,9458197491622,659,2024-01-01 01:49:44.110248
0699968545747,684,video,5679324197536,1275,2024-01-01 01:41:46.808593
4172682180886,1817,video,8813766185422,798,2024-01-01 01:44:01.698588
4750431509317,972,video,0059550659883,1140,2024-01-01 01:41:58.345119
3270676195740,412,voice,7678301346124,428,2024-01-01 01:41:19.317622
0703423245869,1325,video,7129903531699,1269,2024-01-01 01:42:23.025156
7585893478310,1455,video,1581605291811,353,2024-01-01 01:48:43.160619
9743722359706,455,video,2433395381302,1119,2024-01-01 01:56:22.649684
2733411156111,1582,video,9884243486373,63,2024-01-01 01:57:06.575580
0414716448282,1224,voice,5256520748626,1694,2024-01-01 01:53:43.545102
9444659098380,1190,video,9355181351475,930,2024-01-01 01:46:59.123732
3010713664741,1380,voice,8583954884644,1157,2024-01-01 01:51:34.692215
0220346367474,479,video,2100632389889,1265,2024-01-01 01:42:18.895203
4878289391749,116,video,6859858119935,99,2024-01-01 01:48:19.703067
7833335496891,1487,video,3505908153104,420,2024-01-01 01:54:58.794305
9066272083547,1319,voice,6319721360085,1392,2024-01-01 01:51:50.060707
1860509761323,538,video,9555824684670,303,2024-01-01 01:48:16.023689
4740846309439,484,voice,9836375317681,1000,2024-01-01 01:53:03.150471
9688432778555,1213,voice,1805325229628,1705,2024-01-01 01:48:42.215098
3705921017170,465,video,8693519705700,1629,2024-01-01 01:40:53.665764
6983504485129,749,voice,0911378813357,84,2024-01-01 01:50:31.465756
2319314184328,1942,video,4743428135758,1770,2024-01-01 01:44:33.127722
7077121813027,972,video,3815605429923,1365,2024-01-01 01:46:53.904860
1013133123257,515,voice,6038530803714,1182,2024-01-01 01:43:20.752840
4127060418790,1699,voice,4061893685444,318,2024-01-01 01:42:09.908953
3398161564812,862,voice,6486447756259,1716,2024-01-01 01:50:22.105103
7086249597337,1955,video,6938580870045,424,2024-01-01 01:43:37.907081
8750192482396,515,video,5593155068731,1001,2024-01-01 01:50:19.916834
2480584997040,1852,voice,4111097885519,854,2024-01-01 01:52:01.127381
0304092649064,1145,voice,5133189145859,290,2024-01-01 01:51:35.866088
7511214402467,1744,video,5511828190902,1671,2024-01-01 01:55:09.535981
4775248272009,981,video,8839075394520,778,2024-01-01 01:53:04.533769
7336795805542,514,video,9375641186166,523,2024-01-01 01:51:08.443514
1819059273794,1996,video,5933942608845,52,2024-01-01 01:52:34.184280
5103441433426,449,video,8538456174793,6,2024-01-01 01:53:34.258969
6924738309389,45,video,4574822791012,1096,2024-01-01 01:41:32.123390
2966619156492,25,video,9078047646529,1120,2024-01-01 01:53:43.554901
5349067918585,1963,voice,6877079381795,1231,2024-01-01 01:50:07.742713
1595814710128,102,video,1718228658718,887,2024-01-01 01:54:41.571770
4282325097409,252,video,5247153542912,1117,2024-01-01 01:48:47.855224
0239523479142,826,voice,9940949844881,853,2024-01-01 01:55:33.927556
9056116053779,285,voice,4643458521298,508,2024-01-01 01:53:39.915490
4729286799703,1719,voice,0015411506027,1221,2024-01-01 01:56:40.924845
4150358182375,402,voice,5781164005017,143,2024-01-01 01:46:32.847711
0648706653986,700,video,5884261904057,1427,2024-01-01 01:53:34.042400
5958193218102,68,video,8904628574224,116,2024-01-01 01:47:44.219240
4653975268265,1773,voice,4274218377238,835,2024-01-01 01:42:56.379681
5279159310978,730,voice,8968892267691,1367,2024-01-01 01:47:28.120999
8730924538379,516,video,7407609071291,1674,2024-01-01 01:54:12.909763
5333253971191,1528,video,0294125753000,966,2024-01-01 01:52:37.904386
6146795745572,492,video,2188411415091,902,2024-01-01 01:56:08.462858
2308406100966,1594,video,6080681174503,174,2024-01-01 01:48:32.357008
5362959888638,565,voice,9383081908686,535,2024-01-01 01:43:43.693595
8739522912071,1985,video,9033031306358,65,2024-01-01 01:56:41.114897
7611359595272,1462,voice,1029055855708,830,2024-01-01 01:42:10.707321
1338152882505,1899,video,0206672217875,441,2024-01-01 01:51:44.096437
6154564530351,475,video,9326758767381,1557,2024-01-01 01:56:58.746747
9763906690436,1947,video,8123459010759,29,2024-01-01 01:43:10.786201
3089097344346,858,video,3368503801803,736,2024-01-01 01:46:06.734240
7998488585540,1571,video,1678028596701,1451,2024-01-01 01:42:45.122648
9431662807839,347,video,8630648576012,1509,2024-01-01 01:49:17.307232
0655085813811,1148,voice,0790789598865,88,2024-01-01 01:48:01.083884
6560089251370,1789,video,3348049957401,730,2024-01-01 01:49:37.993396
9886527483333,1591,voice,0045915753799,749,2024-01-01 01:56:29.822294
3311763891426,1151,video,6044496665501,313,2024-01-01 01:44:49.991866
0015319390546,18,video,2278272251122,732,2024-01-01 01:45:56.690477
4256654138644,679,video,2529934712048,1218,2024-01-01 01:47:29.321030
4122340952765,1259,voice,1945221045888,981,2024-01-01 01:51:54.563998
1647163710509,1669,voice,5043399357866,1226,2024-01-01 01:51:26.451644
2050130455532,1607,voice,9573262303558,1146,2024-01-01 01:46:43.162638
4918691561100,282,video,5845326848128,437,2024-01-01 01:53:40.392682
8481683531922,1273,video,4797492797802,943,2024-01-01 01:43:47.095555
5469999756204,255,voice,4898780781272,159,2024-01-01 01:51:58.060343
6905837073939,1175,video,5861983508789,412,2024-01-01 01:50:05.997410
8558114890159,1033,voice,8347942878252,587,2024-01-01 01:45:46.640166
2806196727450,791,voice,5510710675315,756,2024-01-01 01:56:39.609918
8721781027891,1986,voice,3479423368858,49,2024-01-01 01:48:40.278267
9658460577122,1456,voice,3205851540828,781,2024-01-01 01:48:15.521919
4963001844021,1620,video,2454737134095,1144,2024-01-01 01:43:20.389082
9584505693970,128,voice,0174159204534,1567,2024-01-01 01:47:12.814308
4954922922464,1055,voice,9300381782876,1362,2024-01-01 01:44:20.701110
1301931870447,1197,video,6855589614307,1314,2024-01-01 01:52:11.510466
3144528610531,803,voice,7049158302118,1335,2024-01-01 01:42:06.788484
1085307361979,296,voice,5184466342354,169,2024-01-01 01:48:07.978995
6746023433656,1859,voice,8313237292655,1560,2024-01-01 01:56:16.500065
8995199158049,467,voice,5667012792973,223,2024-01-01 01:45:20.652402
9638385411537,100,voice,6536635188459,328,2024-01-01 01:49:00.281646
3708660169959,1661,voice,4287453490455,1094,2024-01-01 01:42:10.703569
2608704050646,10,voice,0278898302596,1179,2024-01-01 01:51:09.537618
3072403677552,1168,video,8696048818676,854,2024-01-01 01:43:49.415713
9594824569423,873,video,4235857265380,1523,2024-01-01 01:48:45.164280
4279600324284,1697,voice,2725027025110,753,2024-01-01 01:45:04.131707
7615963885840,880,video,3686329197532,424,2024-01-01 01:50:24.687139
7395020912356,1410,video,3533876868222,887,2024-01-01 01:49:39.997818
5861860600157,882,voice,5165619078811,24,2024-01-01 01:50:12.440804
4989881703205,1870,video,2961382033996,270,2024-01-01 01:49:24.752086
8040148628536,1243,voice,6513109263700,1618,2024-01-01 01:48:32.633211
0758159748605,588,voice,7353933060171,1651,2024-01-01 01:50:20.357643
9427923448468,1560,video,4382120931851,568,2024-01-01 01:50:12.869172
4372346768115,778,voice,3519816626573,1413,2024-01-01 01:52:37.536128
2487795284299,1534,voice,5099992199385,251,2024-01-01 01:52:36.920441
4284529735317,1602,video,5745422700294,227,2024-01-01 01:53:20.923837
7230553209530,426,voice,0384185380052,1586,2024-01-01 01:41:50.527263
5366888498057,83,voice,5579892537722,1411,2024-01-01 01:42:06.248001
3887481508521,1019,video,1150852016944,1362,2024-01-01 01:52:10.134666
7918057154871,475,voice,2221250399293,1013,2024-01-01 01:51:35.794706
9990738406371,1570,voice,9460427001744,1099,2024-01-01 01:56:25.206831
1904519925443,144,voice,7745288697538,620,2024-01-01 01:46:11.410376
1767723131758,855,voice,1976664291363,1544,2024-01-01 01:54:31.524087
0216513180301,1524,video,0294560487327,727,2024-01-01 01:51:30.171925
4136348945070,1376,video,4013280428730,1475,2024-01-01 01:52:47.957751
2461579601844,292,video,0138812467005,663,2024-01-01 01:51:11.896560
9164871999694,82,video,0847893950118,1191,2024-01-01 01:41:15.060124
7089317550070,1955,video,1984365772414,1267,2024-01-01 01:51:06.647041
5537900496859,298,video,0425585994679,161,2024-01-01 01:50:02.402387
5355123628648,1385,voice,4701000432185,758,2024-01-01 01:44:26.225141
5873156334877,1642,voice,4776581495546,1172,2024-01-01 01:56:58.302646
6262149736719,1089,video,8987218614178,279,2024-01-01 01:52:40.880349
2480953019295,1823,video,4158320901869,993,2024-01-01 01:49:36.383227
2445441211548,1381,video,2073837407833,227,2024-01-01 01:52:23.100641
9823743763616,1729,video,8660546722183,321,2024-01-01 01:43:12.497952
0790343289069,1080,video,9862197867265,167,2024-01-01 01:50:13.690485
0404916529956,1670,video,0352112304523,1595,2024-01-01 01:55:19.381294
7971211352410,35,video,6092842834962,50,2024-01-01 01:44:58.580920
0909387108672,1208,voice,2747915193450,1313,2024-01-01 01:50:22.773432
2751744558462,1368,voice,8638728140004,167,2024-01-01 01:54:57.743900
6890667902703,154,video,3916659127226,1692,2024-01-01 01:51:45.203165
9699688877105,885,video,9925383318946,188,2024-01-01 01:46:48.409277
8236828248262,1891,video,5351721245516,60,2024-01-01 01:45:58.465184
4196439798464,1344,voice,9345075028350,353,2024-01-01 01:54:57.873517
1347483641955,528,voice,2447801502293,526,2024-01-01 01:47:39.701771
6576898034993,532,video,8058751908084,1591,2024-01-01 01:44:50.865632
0887378538288,710,video,4929121914193,830,2024-01-01 01:46:16.475795
5813167600687,1932,video,2086171131708,302,2024-01-01 01:48:01.943523
2575904077321,444,video,6027072327600,1759,2024-01-01 01:41:40.590130
2888169450057,1733,video,1580194503901,1531,2024-01-01 01:49:57.511437
9770141772154,346,voice,8970197943393,1534,2024-01-01 01:40:41.120876
3953429929319,1585,voice,7297599812535,1025,2024-01-01 01:45:16.474177
2632305713267,1601,voice,6139978850118,1741,2024-01-01 01:54:15.855437
5980986349014,1603,video,9742367977404,652,2024-01-01 01:49:57.488032
0260193646916,340,voice,1669113783161,1466,2024-01-01 01:56:14.617715
5814575955454,1379,video,5052620831761,71,2024-01-01 01:45:25.908605
5998723050640,699,voice,7420136692709,704,2024-01-01 01:55:11.193692
3190462390826,1948,voice,1631727527977,1776,2024-01-01 01:41:27.213701
2742199805732,873,voice,2641912660630,905,2024-01-01 01:56:22.408410
3002586552944,1468,voice,9384684145942,544,2024-01-01 01:56:38.621987
5678346141094,1195,video,2128786894332,477,2024-01-01 01:48:30.581284
9880718444120,1525,video,7563010524191,749,2024-01-01 01:51:05.921528
4997819523694,503,video,4706879453437,1277,2024-01-01 01:40:34.063756
8399758200714,1751,voice,7463111001696,1773,2024-01-01 01:47:01.113829
7761553489339,252,video,1579779649046,217,2024-01-01 01:41:54.301740
9538059405336,136,video,7732543748534,343,2024-01-01 01:46:00.908171
9959987548439,1860,voice,7144020577261,1095,2024-01-01 01:41:24.046094
5902332457740,1840,video,6669125603864,280,2024-01-01 01:45:06.067300
9601557255926,40,video,9254344463085,1644,2024-01-01 01:55:12.963421
1875105834210,1069,video,9910855712479,979,2024-01-01 01:46:00.500809
6162552417360,140,voice,2621096726543,1432,2024-01-01 01:47:28.524421
8376692599874,1110,voice,8760158704072,694,2024-01-01 01:47:22.615977
6178318069333,197,voice,0472144078235,275,2024-01-01 01:51:00.510780
0794488026503,1863,voice,3271148084457,524,2024-01-01 01:45:39.627992
0621711521052,313,video,9677322949092,678,2024-01-01 01:53:03.778955
1120755013388,1590,voice,9805594322329,1178,2024-01-01 01:41:24.122724
9817724055987,1488,video,2328646870130,1380,2024-01-01 01:50:50.949631
8585323336623,1231,voice,7505076122265,592,2024-01-01 01:51:47.469958
7200721961881,399,voice,0782262450972,1076,2024-01-01 01:47:33.358940
1493654653531,1074,voice,0091692029908,1302,2024-01-01 01:41:01.036678
5177587477569,1425,voice,6509804741728,1658,2024-01-01 01:41:42.341753
1562706421107,156,voice,3356779666899,1576,2024-01-01 01:43:07.600345
6545805429583,511,voice,4248761953478,1255,2024-01-01 01:53:32.981247
0482084447774,783,voice,8507204415552,1040,2024-01-01 01:42:00.890322
1343982635576,484,video,6924895682855,284,2024-01-01 01:41:18.113587
5974750002537,725,video,7874333635096,63,2024-01-01 01:54:27.902372
8805572322557,303,video,6438737017252,1479,2024-01-01 01:45:41.583918
4160012750896,1657,voice,8662094711135,953,2024-01-01 01:51:17.301606
7218740464864,1986,voice,3431721359798,959,2024-01-01 01:55:28.916369
2807691216583,1354,video,4859078108820,488,2024-01-01 01:41:39.132892
2094934310306,1420,video,3531341640688,1543,2024-01-01 01:46:42.969043
6595161454976,1363,video,2918140462709,1525,2024-01-01 01:47:20.870990
1969636601564,858,video,9885601579510,191,2024-01-01 01:47:07.302625
9547217373637,815,voice,3561500579371,1175,2024-01-01 01:50:24.792195
2947025150217,301,video,9671284077288,1701,2024-01-01 01:54:07.499378
7156281554324,1839,voice,4993269881200,306,2024-01-01 01:54:07.029316
4401244861544,1302,video,4153837823309,1215,2024-01-01 01:56:57.136006
